city,lon,lat
Подгорье,29.550,60.466
Полевое,29.250,61.183
Поляны,29.266,60.316
Попово,28.700,60.583
Правдино 2,28.850,61.16
Прибылово,28.666,60.433
Приветнинский Карьер,29.350,60.183
Приветнинское,29.416,60.166000000000004
Пруды,29.330,61.16
Пушное,29.466,60.4
Пчелино,29.450,60.61600000000001
Решетниково,29.700,60.233000000000004
Рощино,29.616,60.25
Ручьи,29.566,61.15
Рябово,28.983,60.35
Свекловичное,28.783,60.583
Свердлово,28.816,60.6
Светлое,28.866,60.666000000000004
Свободное,29.300,61.66
Семиозерье,29.300,60.316
Симагино,29.816,60.283
Синицыно,29.500,60.516000000000005
Славянское,29.300,60.883
Смирново,28.916,60.75
Советский,28.683,60.533
Солнцево 1,29.500,61.183
Сопки,29.450,60.233000000000004
Сосновая Горка,28.916,60.95
Сосновское,28.633,60.933
Сосновый Бор,29.116,60.35
Старорусское,29.150,60.383
Староселье,29.383,60.5
Сторожевое,28.766,61.5
Стрельцово,29.283,60.6
Сурсари (Гогланд),27.000,60.66
Сысоевская,29.316,60.983000000000004
Тарасово,29.316,60.266000000000005
Тарасовское,29.133,60.266000000000005
Тарханово,28.150,60.716
Термолово,30.500,60.316
Токарево,28.783,60.516000000000005
Толоконниково,28.983,60.633
Торфяновка 2,27.933,60.583
Улыбино,28.866,60.733000000000004
Урожайное,29.200,60.35
Усадище,28.466,60.783
Уткино,29.233,60.266000000000005
Харитоново,28.600,60.75
Холмово,29.466,61.33
Холмы,29.250,60.35
Цвелодубово,29.550,60.383
Цветочное,28.650,60.883
Чайко,29.783,60.333
Черкасово 1,28.883,60.65
Черниговка,29.633,60.433
Черничное,28.850,60.483000000000004
Чистополье,28.000,60.533
Чулково,28.383,60.666000000000004
Шевелево,29.400,60.333
Шлюз Гремучий,29.466,60.75
Яковлево,29.483,60.3
Яппиля,29.166,60.233000000000004
Яшино,28.433,60.783
Высоцк,28.566,60.6
Каменногорск,29.116,60.966
Патио,27.800,60.5
Светогорск,28.850,61.11600000000001
Шанц,29.683,60.33
Авколево,29.783,59.466
Акколово,29.866,59.566
Алапурская,29.983,59.633
Алексеевка,29.766,59.516000000000005
Антелево,30.350,59.6
Антропшино,30.416,59.65
Ахмузи,29.950,59.633
Батово,29.883,59.316
Белогорка,30.133,59.35
Березнево,29.750,59.533
Большая Ивановка,30.660,59.666000000000004
Большево,30.330,59.333
Большие Борницы,29.900,59.516000000000005
Большие Слудицы,30.483,59.283
Большие Тайцы,30.100,59.666000000000004
Большие-Колпаны,30.660,59.533
Большое Верево,30.183,59.633
Большое Жабино,29.666,59.6
Большое Ондрово,29.750,59.583
Большое-Рейзино,30.500,59.6
Бор,30.283,59.6
Борисово,30.466,59.316
Бугры,30.233,59.633
Вайя,30.150,59.6
Вайялово,30.116,59.6
Вакколово,30.660,59.516000000000005
Введенская,30.450,59.36600000000001
Веккелево,30.250,59.6
Вероланцы,29.766,59.483000000000004
Виркино,30.283,59.483000000000004
Владимирская,30.350,59.566
Владимирский,30.366,59.583
Войсковицы,29.933,59.55
Волгово,29.850,59.533
Вопша,30.500,59.483000000000004
Воскресенское,30.116,59.466
Вохоново,29.800,59.55
Выра,29.950,59.35
Вырица,30.350,59.416000000000004
Вытти,29.783,59.583
Вяхтелево,30.366,59.6
Гамболово,30.383,59.65
Гатчина,30.133,59.566
Горки 1,30.216,59.61600000000001
Горки 2,30.450,59.416000000000004
Грязно,29.916,59.333
Даймище,29.900,59.316
Дальний,30.533,59.83
Дивенская,30.160,59.2
Дони,30.233,59.666000000000004
Дружная Горка,30.133,59.283
Дружноселье,30.660,59.316
Дубицы,29.850,59.533
Дылицы,29.750,59.483000000000004
Елизаветино,29.783,59.5
Заборье,30.250,59.483000000000004
Зайцево 2,30.500,59.266000000000005
Замостье,29.916,59.35
Заозерье,30.830,59.233000000000004
Заполье,29.733,59.5
Ивановка 1,30.166,59.6
Ивановка 2,29.983,59.61600000000001
Ижора,30.216,59.65
Ижоры,29.800,59.5
Изора,30.116,59.316
им. Рошаля,30.660,59.566
Истинка,30.500,59.65
Карташевская,30.660,59.4
Кастино,29.800,59.6
Каушта,30.483,59.416000000000004
Кезелево,29.916,59.633
Кемпелево,29.833,59.61600000000001
Кирлово,30.100,59.633
Клетно,30.466,59.316
Кобралово,30.333,59.6
Кобринское,30.116,59.416000000000004
Ковшово,30.283,59.466
Колодези,29.716,59.55
Коммолово,30.233,59.65
Коммунар,30.400,59.61600000000001
Корпиково,30.160,59.566
Корпикюля,30.266,59.61600000000001
Корписалово,29.933,59.466
Котельниково,30.160,59.583
Красницы,30.350,59.45
Кремено,30.483,59.5
Крокшево,29.650,59.61600000000001
Куйдузи,29.883,59.633
Куровицы,30.133,59.383
Лайдузи,29.866,59.633
Лампово,30.660,59.283
Луйсковицы,29.800,59.533
Лукаши,30.300,59.6
Лядино,30.500,59.516000000000005
Ляды,29.783,59.316
Лязево,30.116,59.316
Малое Верево,30.166,59.61600000000001
Малое Замостье,30.216,59.55
Малое Ондрово,29.766,59.6
Малое-Рейзино,30.660,59.6
Малукса,31.416,59.61600000000001
Малые Борницы,29.866,59.516000000000005
Малые Слудицы,30.483,59.3
Малые-Колпаны,30.830,59.55
Марьино,30.383,59.633
Межно,30.160,59.35
Мельница,30.100,59.45
Меньково,30.330,59.433
Мины,30.400,59.416000000000004
Монделево,30.366,59.61600000000001
Мута-Кюля,29.966,59.65
Муттолово,29.833,59.583
Мыза,30.233,59.5
Мыза-Ивановка,30.500,59.61600000000001
Натальевка,29.883,59.483000000000004
Нестерково,30.550,59.166000000000004
Никольское 1,30.000,59.45
Новая,29.816,59.483000000000004
Новинка,30.366,59.183
Новое Колено,29.983,59.433
Новое Поддубье,29.983,59.383
Новое Хинколово,29.916,59.483000000000004
Новокузнецово,30.830,59.466
Новоселки,29.833,59.55
Новые Низковицы,29.700,59.633
Новые Черницы,30.330,59.5
Ознаково,29.733,59.55
Ольховец,30.400,59.133
Орловские Ключи,30.183,59.65
Остров,30.330,59.266000000000005
Парицы,30.330,59.533
Пегелево,30.116,59.61600000000001
Педлино,29.966,59.583
Пеньково,29.950,59.55
Переярово,29.766,59.633
Петрово,29.966,59.65
Пеушалово,29.850,59.61600000000001
Пижма,30.166,59.5
Питкелево,29.900,59.533
Погост,30.660,59.45
Поддубье,29.966,59.36600000000001
Покизен-Пурская,30.160,59.633
Покровская,30.400,59.65
Порицы,30.383,59.633
Порожек,30.516,59.233000000000004
Пудомяги,30.316,59.6
Пудость,30.830,59.6
Пульево,29.716,59.5
Пустошка,30.216,59.516000000000005
Раболово,29.716,59.55
Реболово,29.900,59.55
Репполово,30.350,59.61600000000001
Рождествено,29.933,59.316
Романовка,30.200,59.61600000000001
Ронилово,29.900,59.533
Ротково,29.966,59.466
Руссолово,30.216,59.6
Рыбацкий,30.330,59.333
Рыбицы,29.983,59.333
Рябизи,29.983,59.5
Сабры,30.283,59.583
Саванкюля,29.783,59.61600000000001
Савкино,30.550,59.216
Семрино,30.383,59.533
Сеппелево,29.950,59.533
Сиверский,30.830,59.35
Симанково,30.100,59.25
Скворицы,29.950,59.65
Слудицы,30.383,59.3
Смольково,29.716,59.5
Сокколово,30.660,59.583
Старицы,30.830,59.666000000000004
Старое Колено,30.000,59.416000000000004
Старое Поддубье,29.966,59.383
Старое Хинколово,29.916,59.466
Старые Низковицы,29.716,59.6
Старые Черницы,30.160,59.483000000000004
Сусанино,30.366,59.5
Сяськелево,29.850,59.55
Тайворово,29.866,59.566
Тайцы,30.133,59.666000000000004
Таровицы,29.833,59.533
Тихвинка,30.660,59.65
Тихковицы,29.950,59.416000000000004
Тозырево,29.983,59.266000000000005
Фьюнатово,29.683,59.566
Хаймино,30.516,59.233000000000004
Химози,30.100,59.533
Хиндикалово,29.933,59.566
Холоповицы,29.766,59.5
Чаща,30.416,59.83
Черново,29.983,59.55
Чикино,29.833,59.316
Шаглино,30.233,59.6
Шпаньково,29.850,59.5
Эду,29.816,59.5
Юля-Пурская,30.000,59.633
Яскелево,29.766,59.516000000000005
Александровская Горка,28.533,59.4
Алексеевка,28.766,59.433
Арболово,28.933,59.65
Бабино,28.566,59.583
Березняки,28.566,59.666000000000004
Большая Пустомержа,28.883,59.383
Большая Рассия,28.716,59.666000000000004
Большие Валговицы,28.533,59.65
Большое Куземкино,28.183,59.583
Большое Райково,28.800,59.733000000000004
Большое Руддилово,28.783,59.566
Большое Стремление,28.666,59.75
Большой Луцк,28.566,59.416000000000004
Брюмбель,28.833,59.4
Валья,28.850,59.483000000000004
Ванакюля,28.183,59.516000000000005
Вассакара,28.783,59.65
Веймарн,28.833,59.4
Великино,28.600,59.633
Велькота,28.883,59.6
Вердия,28.650,59.65
Ветки,28.833,59.316
Вистино,28.483,59.783
Волково,28.200,59.533
Воронкино,28.983,59.633
Георгиевский,28.766,59.55
Головкино,28.883,59.7
Горка 1,28.900,59.55
Горка 2,28.133,59.483000000000004
Горки 2,28.766,59.45
Гурлево,28.900,59.466
Дальняя Поляна,28.300,59.45
Домашово,28.950,59.55
Дубки,28.466,59.75
Елизаветино,28.583,59.633
Жабино,28.483,59.433
Забелье,28.950,59.283
Заозерье,28.700,59.716
Заполье,28.750,59.45
Заречье,28.283,59.383
Ивановское,28.866,59.283
Извоз,28.300,59.433
Ильмово,28.766,59.7
Именицы,28.900,59.36600000000001
Иципино,28.883,59.666000000000004
Кайболово,28.883,59.566
Калливере,28.150,59.5
Караваево,28.666,59.633
Касколовка,28.650,59.383
Кейкино,28.250,59.466
Керстово,28.783,59.483000000000004
Кикерицы,28.783,59.516000000000005
Килли,28.733,59.466
Кингисепп,28.600,59.36600000000001
Кингисеппский,28.550,59.4
Кирьямо,28.830,59.65
Кленно,28.716,59.3
Комаровка,28.333,59.383
Коммунар,28.783,59.466
Конново,28.330,59.683
Копаницы,28.750,59.7
Корветино,28.650,59.633
Корпово,28.866,59.416000000000004
Косколово,28.450,59.666000000000004
Котлы,28.750,59.6
Красная Горка,28.466,59.733000000000004
Крупино,28.800,59.633
Курголово,28.100,59.766000000000005
Куровицы,28.266,59.516000000000005
Кямиши,28.616,59.633
Лесобиржа,28.616,59.333
Липковицы,28.900,59.583
Липово,28.183,59.75
Логи,28.483,59.816
Лоузно,28.966,59.583
Лужицы,28.350,59.65
Луизино,28.816,59.683
Лялицы,28.850,59.45
Малая Пустомержа,28.900,59.4
Малая Рассия,28.733,59.65
Малое Куземкино,28.183,59.6
Малое Райково,28.783,59.733000000000004
Малый Луцк,28.583,59.416000000000004
Манновка,28.300,59.45
Мануйлово,28.850,59.36600000000001
Марфицы,28.933,59.583
Матовка,28.683,59.65
Маттия,28.650,59.61600000000001
Межники,28.233,59.633
Мишино,28.483,59.733000000000004
Монастырьки,28.800,59.633
Мышкино,28.816,59.7
Нарядово,28.933,59.633
Недоблицы,28.916,59.35
Нежново,28.783,59.683
Неппово,28.816,59.61600000000001
Новое Гарколово,28.633,59.8
Новое Куземкино,28.200,59.566
Новое Устье,28.833,59.766000000000005
Новоселки,28.800,59.45
Онстопель,28.916,59.4
Ополье,28.833,59.433
Ореховая Горка,28.233,59.383
Орлы,28.250,59.483000000000004
Павлово,28.783,59.683
Падога,28.550,59.4
Пейпия,28.716,59.766000000000005
Первое Мая,28.383,59.4
Перелесье,28.966,59.633
Пиллово,28.733,59.55
Получье,28.466,59.583
Порожки,29.000,59.61600000000001
Порхово,28.616,59.316
Преображенка,28.183,59.65
Пулково,28.350,59.416000000000004
Пумалицы,28.733,59.566
Пятчино,28.666,59.716
Раговицы,28.816,59.5
Раннолово,28.733,59.566
Ратчино,29.000,59.566
Ропша,28.166,59.566
Ряттель,28.700,59.61600000000001
Савикино,28.616,59.6
Саккало,28.850,59.466
Сала,28.400,59.433
Саркюля,28.660,59.483000000000004
Сашино,29.160,59.61600000000001
Свейск,28.433,59.416000000000004
Семейское,28.816,59.7
Сережино,28.316,59.433
Систа,29.330,59.6
Слободка,28.466,59.7
Среднее Райково,28.800,59.733000000000004
Среднее Село,28.816,59.316
Старое Гарколово,28.666,59.8
Струпово,28.150,59.61600000000001
Тарайка,28.650,59.533
Тикопись,28.716,59.4
Тисколово,28.330,59.716
Торма,28.900,59.383
Туганы,28.550,59.25
Удосолово,28.900,59.61600000000001
Унатицы,28.966,59.6
Ундово,28.750,59.633
Усть-Луга,28.250,59.666000000000004
Фалилеево,28.933,59.533
Хаболово,28.500,59.61600000000001
Ханике,28.150,59.55
Холодные Ручьи,28.766,59.716
Шуговицы,28.933,59.36600000000001
Югантово,28.466,59.716
Юрки,28.916,59.266000000000005
Ямсковицы,28.816,59.416000000000004
Венекюла,28.830,59.466
Андреево,32.330,59.55
Бабино,31.866,59.6
Багольник,32.160,59.55
Белая,32.283,59.35
Березняк,32.366,59.316
Березовик,31.783,59.383
Бестоголово,32.633,59.283
Бор,32.500,59.533
Борутино,32.433,59.35
Будогощь,32.450,59.283
Васильково,32.350,59.3
Витка,32.300,59.566
Гатика,31.950,59.633
Глажево,32.830,59.683
Городище,32.133,59.633
Гороховец,31.850,59.61600000000001
Горчаково,32.400,59.35
Горятино,32.616,59.266000000000005
Градоша,32.566,59.283
Гремячево,32.400,59.216
Дидлово,32.616,59.15
Дорожницы,32.666,59.25
Дубняги,32.400,59.5
Дуняково,32.366,59.566
Жарок,31.633,59.566
Железная Гора,32.383,59.35
Званка,32.600,59.283
Змеева Новинка,32.583,59.183
Извоз,31.850,59.36600000000001
Ирса,31.900,59.45
Кириши,32.000,59.433
Клинково,32.333,59.2
Ключи,32.566,59.183
Крапивно,32.716,59.4
Красная Горка,32.516,59.2
Крестцы,32.533,59.183
Криваши,32.500,59.716
Кровино Сельцо,32.500,59.333
Кукуй,32.550,59.35
Кусино,31.800,59.383
Лашино,32.683,59.266000000000005
Луг,32.650,59.35
Манушкино,32.133,59.666000000000004
Мелехово,31.816,59.36600000000001
Мемино,31.966,59.733000000000004
Меневша,31.766,59.333
Могилево,32.483,59.316
Мотохово,32.383,59.533
Наволок,32.166,59.666000000000004
Наростыня,31.916,59.61600000000001
Новая,32.500,59.35
Олешенка,32.650,59.166000000000004
Оломна,31.883,59.633
Оснички,32.660,59.55
Половинник,32.633,59.233000000000004
Порог,32.433,59.36600000000001
Посадников Остров,31.833,59.5
Посадниково,31.900,59.466
Пчева,32.830,59.566
Пчевжа,32.333,59.35
Рахово,32.500,59.2
Смолино,32.650,59.133
Солоницы,32.483,59.36600000000001
Среднее Село,32.683,59.25
Тихорицы,32.830,59.61600000000001
Усть-Черная,32.660,59.516000000000005
Черенцово,32.200,59.7
Чирково,32.116,59.516000000000005
Шелогино,32.500,59.583
Яшкино,32.650,59.283
Александровка,31.516,59.8
Алексеевка,31.516,59.833
Апраксино,31.200,59.783
Бабаново,31.683,59.9
Белозерки,31.666,60.166000000000004
Березовка,31.350,59.61600000000001
Бор,31.666,60.33
Валдома,31.866,59.9
Валовщина,31.483,59.85
Васильково,31.583,59.86600000000001
Верола,31.716,60.33
Войбокало,31.833,59.883
Войпала,31.683,59.86600000000001
Войтолово,30.983,59.716
Восход,31.250,59.916000000000004
Выстав,31.716,59.983000000000004
Гавсарь,31.800,60.33
Георгиевское,31.330,59.433
Горгала,31.816,59.933
Горка,31.783,59.916000000000004
Горки,31.160,59.566
Горная-Шальдиха,31.466,59.86600000000001
Городище,31.583,59.883
Горы,29.833,60.983000000000004
Горы,30.966,59.75
Дачное,30.983,59.766000000000005
Дуброво,33.566,59.85
Дусьево,31.733,59.933
Жоржино,31.330,59.583
Замошье,31.533,59.85
Иваново,31.100,59.666000000000004
Канзы,31.700,59.86600000000001
Карпово,31.883,59.933
Кировск,31.000,59.86600000000001
Кирсино,31.100,59.633
Кобона,31.566,60.16
Койчала,31.850,59.916000000000004
Колосарь,31.683,59.95
Концы,31.716,59.883
Корнёво,30.750,60.5
Лаврово,31.583,59.95
Лебяжье,29.566,60.316
Леднево,31.533,60.66
Лезье,31.100,59.683
Лукинское,31.550,59.86600000000001
Марьино,31.000,59.9
Мга,31.660,59.766000000000005
Митола,31.750,60.0
Михайловское,31.150,59.783
Мишкино,30.750,59.7
Мостовая,31.633,60.16
Мучихино,31.516,59.86600000000001
Муя,31.216,59.666000000000004
Нагорный,30.266,59.716
Назия,31.583,59.833
Нижняя Шальдиха,31.450,59.9
Низово,31.616,60.33
Никольское,31.533,59.883
Новая Малукса,31.416,59.633
Новинка,30.966,59.783
Новый Быт,31.916,59.883
Нурма,31.160,59.55
Остров,31.833,60.5
Островное,28.650,60.7
Отрадное,30.816,59.783
Павлово,30.900,59.816
Падрила,31.783,59.833
Пейчала,31.800,59.9
Петрово,31.183,59.683
Петровское,28.550,60.333
Петровщина,31.500,59.86600000000001
Пиргора,31.750,59.916000000000004
Погостье,31.533,59.6
Подолье,31.583,59.9
Покровское,30.766,59.733000000000004
Поляна,31.450,59.816
Приладожский,31.300,59.86600000000001
Путилово,31.433,59.86600000000001
Пухолово,31.660,59.733000000000004
Ратница,31.883,59.95
Речка,31.683,59.883
Ручьи,31.616,59.95
Рындела,31.833,59.883
Сандела,31.816,60.5
Светлые Горки,30.983,59.75
Северная,28.483,60.35
Сиголово,31.166,59.733000000000004
Синявино,31.660,59.9
Сирокасска,31.650,59.86600000000001
Славянка,31.233,59.766000000000005
Сойкино,31.950,59.883
Сологубовка,31.116,59.7
Сопели,31.883,59.916000000000004
Сухое,31.733,60.16
Теребушка,31.916,59.933
Тобино,31.866,59.86600000000001
Турышкино,31.233,59.683
Феликсово,31.816,59.916000000000004
Шум,31.766,59.86600000000001
Акулова Гора,33.550,60.483000000000004
Александровщина,33.500,60.5
Алеховщина,33.833,60.416000000000004
Андреевщина,33.416,60.833
Антомоново,33.660,60.466
Большие Коковичи,33.833,60.2
Бор 2,33.833,60.2
Валгома,33.833,60.183
Валданицы,33.683,60.466
Вахнова Кара,33.100,60.466
Ветхое Село,34.166,60.316
Вязикиничи,33.866,60.383
Гайгово,33.900,60.4
Гонгиничи,33.833,60.45
Горка 1,33.200,60.65
Горка 2,33.250,60.483000000000004
Ефремково,34.216,60.416000000000004
Заозерье,33.766,60.516000000000005
Заостровье,33.266,60.633
Имоченицы,33.516,60.483000000000004
Кальшеницы,33.916,60.316
Кидебра,33.666,60.466
Ковкеницы,33.216,60.65
Конево,33.000,60.5
Коростелево,33.660,60.483000000000004
Кургино,33.566,60.483000000000004
Кяргино,33.983,60.4
Левково,34.233,60.466
Липка,33.966,60.2
Люговичи,33.650,60.6
Ляшозеро,33.900,60.45
Малое Усадище,33.666,60.6
Малые Коковичи,33.816,60.2
Мартыново,34.433,60.283
Мергино,33.450,60.466
Мошкино,33.830,60.483000000000004
Мустиничи,34.500,60.383
Надпорожье,34.283,60.466
Никоновщина,33.600,60.516000000000005
Новая Слобода,33.333,60.783
Новинка 1,33.233,60.483000000000004
Ольхово,34.316,60.216
Оятский Участок,33.200,60.45
Печеницы,34.116,60.666000000000004
Печурино,33.850,60.2
Пирозеро,33.950,60.233000000000004
Пога,33.416,60.86600000000001
Подборье,34.183,60.4
Пойкимо,33.916,60.383
Полянка,33.466,60.466
Путиловец,34.116,60.333
Рассвет,33.150,60.45
Ратигора,34.216,60.45
Рахковичи,33.750,60.716
Ребовичи,34.350,60.216
Рекиничи,33.283,60.483000000000004
Рогачево,33.330,60.483000000000004
Руссконицы,33.966,60.583
Ручей,34.830,60.333
Ручьи,33.333,60.7
Свирьстрой,33.716,60.8
Спирово,34.333,60.216
Средний Двор,34.116,60.333
Старая Слобода,33.316,60.783
Суббоченицы,33.716,60.433
Тервеничи,34.100,60.316
Тимошино,34.350,60.333
Турыгино,33.830,60.483000000000004
Усть-Сара,33.950,60.216
Фомино,33.500,60.483000000000004
Харевщина,33.683,60.75
Хвалевщина,33.233,60.483000000000004
Хмелезеро,34.416,60.283
Чагоницы,33.750,60.516000000000005
Чашковичи,33.183,60.466
Чегла,33.116,60.45
Чидово,34.300,60.216
Чуницы,33.483,60.466
Шамокша,33.350,60.666000000000004
Шангиничи,33.433,60.483000000000004
Шапша,34.160,60.566
Шархиничи,33.750,60.383
Шахтиницы,34.000,60.4
Шахтиполье,34.000,60.383
Шириничи,33.466,60.483000000000004
Шоткуса,33.250,60.55
Явшиницы,34.000,60.316
Янега,33.700,60.75
Алакюля,29.933,59.733000000000004
Ананьино,29.160,59.65
Аннино,30.500,59.766000000000005
Большая Ижора,29.566,59.933
Большие Горки,29.850,59.7
Большое Горлово,29.550,59.783
Большое Коновалово,29.666,59.883
Большое-Забородье,29.750,59.733000000000004
Верхние Рудицы,29.400,59.733000000000004
Верхняя-Бронна,29.633,59.916000000000004
Вильповицы,29.683,59.75
Витино,29.716,59.65
Воронино,29.266,59.75
Воронка,29.660,59.8
Глобица,29.216,59.75
Глухово,29.766,59.666000000000004
Глядино,29.783,59.716
Гора Валдай,29.200,59.966
Горбунки,29.966,59.833
Горки,29.400,59.683
Гостилицы,29.616,59.75
Гяргино,30.830,59.683
Дятлицы,29.666,59.7
Заостровье,29.516,59.716
Заринская,29.330,59.683
Ивановское,29.000,59.7
Извара,29.333,59.7
Ильино,29.683,59.716
Иннолово,29.983,59.783
Ирогощи,29.660,59.666000000000004
Капорское,29.966,59.75
Карвала,30.150,59.683
Кербуково,29.830,59.683
Кипень,29.850,59.666000000000004
Климотино,29.000,59.666000000000004
Клясино,29.566,59.666000000000004
Коваши,29.233,59.9
Копорье,29.330,59.716
Коровино,29.716,59.816
Красная Горка,29.316,59.966
Красная Мыза,29.716,59.75
Красный Бор,29.616,59.683
Кузнецы,29.666,59.883
Лаголово,30.000,59.7
Лангерево,29.650,59.9
Лебяжье,29.400,59.966
Липово,29.660,59.933
Ломаха,29.330,59.666000000000004
Лопухинка,29.316,59.716
Маклаково,29.660,59.65
Малая Ижора,29.666,59.916000000000004
Малое Коновалово,29.633,59.9
Малое-Забородье,29.733,59.75
Михайловка,30.160,59.716
Мустово,28.916,59.8
Муховицы,29.483,59.7
Нижняя-Бронна,29.633,59.916000000000004
Низино,29.866,59.833
Никольское,29.383,59.683
Новая Буря,29.450,59.716
Новая Ропша,29.883,59.75
Новое Калище,29.183,59.9
Новый Бор,29.600,59.683
Олики,29.916,59.766000000000005
Оржицы,29.716,59.75
Пеники,29.650,59.916000000000004
Петровское,29.700,59.8
Подмошье,28.983,59.683
Порожки,29.650,59.783
Посёлок,30.200,59.716
Пульман,29.433,59.9
Разбегаево,29.933,59.783
Райкузи,29.950,59.783
Расколово,30.660,59.683
Ропша,29.866,59.733000000000004
Русско-Высоцкое,29.933,59.7
Рюмки,30.330,59.783
Савольщина,29.316,59.683
Саксолово,30.830,59.683
Санино,29.900,59.833
Систа-Палкино,28.900,59.8
Сойкино,29.716,59.9
Сокули,29.700,59.7
Сосновый Бор,29.116,59.916000000000004
Старые Медуши,29.400,59.7
Старый Бор,29.600,59.683
Сюрье,29.250,59.916000000000004
Таменгонт,29.550,59.883
Телези,29.983,59.7
Трудовик,29.750,59.65
Ускуля,29.683,59.883
Финское Койрово,30.200,59.783
Флоревицы,29.183,59.75
Черемыкино,29.650,59.65
Черная Лахта,29.250,59.966
Шепелево,29.150,59.983000000000004
Шундорово,29.600,59.633
Яльгелево,29.950,59.733000000000004
Большой Узигонт,29.883,59.8
Александровка,29.850,58.566
Алексеевка,29.633,58.61600000000001
Антоново,29.316,58.75
Балтиец,29.933,58.9
Баньково,30.150,58.833
Бараново,29.733,58.666000000000004
Бежаны,29.700,58.966
Беково,29.916,59.2
Белая Горка,29.316,58.666000000000004
Белое,30.466,58.8
Бельско,29.316,58.95
Берег,29.983,58.683
Бережок,30.633,58.916000000000004
Березицы,29.733,58.5
Боднево,29.950,58.533
Большая Дивенка,29.983,59.233000000000004
Большие Влешковичи,30.266,58.766000000000005
Большие Крупели,29.950,58.8
Большие Озерцы,29.600,58.5
Большие Шатновичи,30.500,58.5
Большое Замошье,30.660,58.86600000000001
Бор 1,30.566,58.966
Бор 2,29.966,58.65
Бор 3,29.633,58.466
Брея,29.333,58.966
Брод,29.883,58.566
Будилово,28.733,58.883
Бусаны,29.850,58.533
Бутково,30.433,58.85
